;Ano;Semana;Ideal, valor;Meta ideal;Meta ajustada;Semanal, valor;Recomendada, valor;vendas realizadas (bandejas);total de conversões;Equiv. product line;Conversões + Equiv. Prod. Line;meta de conversões;Dif. Meta/conversões;eficiência de conversão;% meta de vendas;% valor ideal;var. % movimento;A$%  (total -S);B$%  (total -S);D$% (total-S);F$%  (total -S);K$%  (total -S);P$%  (total-S);S$%  (total -S);$%  (Total-S);predicao floresta
18;2022;44;40,58;259;1016;10,335182389937106;11,37269230769231;695;52;6,28919718565272;58,28919718565272;68,544;-16,543999999999997;1,1003862223820433;0,6840816156858901;0,2546866039905645;-0,07596664180920083;0,02375590561136687;0,7791796556166349;0,022748632735947;0,10641128482782938;0,02024801109264522;0,04765651011557647;0,00913148352891098;1,0091314835289107;55,06
19;2022;45;40,58;259;1001;10,49882108183079;13,873571428571429;685;56;52,053463502275534;108,05346350227553;83,64;-27,64;1,3214408856420046;0,6846675204934833;0,25871910009440097;-0,013919940685886653;0,012032083550788178;0,7766228648691736;0,02071022381179415;0,12302805430680912;0,02321891323213349;0,04438786022930145;0,08219417075632174;1,0821941707563218;58,76
20;2022;46;40,58;259;1007;10,428664921465968;13,749864864864865;673;74;4,027361154690932;78,02736115469094;79,164;-5,1640000000000015;1,318468372357296;0,6690548227048253;0,25699026420566706;-0,016946004920292048;0,015749857893327644;0,765126664652594;0,030746586218301616;0,10184001294351956;0,041263195875255385;0,04527368241700184;0,0060135821047251;1,0060135821047251;72,43
21;2022;47;40,58;259;1061;9,904857549857551;14,991044776119404;712;67;25,228025616945263;92,22802561694526;81,588;-14,587999999999994;1,513504328624595;0,6714448411564413;0,24408224617687413;0,057388418279207334;0,017630543152958186;0,6706394157237999;0,17067688062799993;0,0919021446086534;0,01418377196655486;0,03496724392003374;0,03671266769217659;1,0367126676921765;63,27
22;2022;48;40,58;259;1063;9,879680555555556;14,623928571428573;755;84;48,17767106167681;132,17767106167682;81,504;2,495999999999995;1,4802025722587988;0,7107073531961228;0,24346181753463667;0,060469904539331674;0,018603479709327783;0,6357209707009506;0,13858733761308767;0,12055197955334473;0,047181286616656694;0,03935494580663257;0,0681144944003526;1,0681144944003527;76,16
23;2022;49;40,58;259;1069;9,830711656441718;13,701739130434783;844;69;15,15658328788085;84,15658328788085;73,308;-4,308000000000007;1,3937687940889323;0,7897169766604255;0,24225509256879543;0,11744229699068455;0,014539591860773284;0,6424646878098099;0,1564165611472658;0,11692163098638554;0,03359320553216132;0,036064322663604154;0,018281849681478644;1,0182818496814785;77,46
24;2022;50;40,58;259;1081;9,713912087912087;15,005098039215687;932;51;18,478651893851122;69,47865189385112;58,14;-7,140000000000001;1,5447018568232576;0,8622964563186797;0,23937683804613324;0,10416281144358053;0,02140784766626292;0,6551657699783104;0,1265440410129292;0,13958254697050787;0,01569082561054618;0,041608968761443356;0,02022478240049576;1,0202247824004957;56,07
25;2022;51;40,58;259;1086;9,676065088757394;14,773;1044;40;70,68989240210244;110,68989240210244;66,228;-26,227999999999994;1,5267569889711394;0,9621813028377885;0,23844418651447497;0,12099698202615285;0,018999024059065645;0,6777485466966522;0,12736241354436287;0,10891500827428184;0,019579284592862903;0,047395722832774635;0,07255908685874317;1,0725590868587431;56,22
26;2022;52;40,58;259;1096;9,58307855626327;12,647708333333334;996;48;22,346681052722527;70,34668105272253;49,404;-1,4040000000000035;1,3197959569127287;0,9096249444363415;0,23615274904542313;-0,045916957617516733;0,02027904566425652;0,6149957867980629;0,18049100130732393;0,10830980471514577;0,03652155478393822;0,03940280673127266;0,022929026552273146;1,0229290265522732;58,56
27;2023;1;45,3;232;1060;9,911662790697676;13,190344827586209;830;58;15,973101924793786;73,97310192479378;41,41146666666667;16,58853333333333;1,3307903130003225;0,7838136133632776;0,21880050310590898;-0,1666148610246156;0,023524430120680333;0,6867982136290643;0,13133070272425282;0,08470652035296553;0,02489008519558088;0,0487500479774562;0,019602040930032157;1,0196020409300324;35,17
28;2023;2;45,3;232;1051;9,998725314183126;14,081212121212122;1139;33;23,863041788091476;56,86304178809148;29,29146666666666;3,708533333333339;1,4083007262173723;1,0838955365563332;0,22072241311662533;0,3711074056417312;0,01606034601033565;0,6865766534041029;0,14316753783507247;0,08791044227377194;0,022443235061232865;0,0438417854154841;0,021395860179040122;1,02139586017904;37,33
29;2023;3;45,3;232;1063;9,885904203323555;13,165;1052;32;24,813107122516147;56,81310712251614;55,95546666666666;-23,95546666666666;1,3316940695798003;0,9903607475440134;0,21823188086806966;-0,07586261487020324;0,018696886082825243;0,6420638606904859;0,1590868834455803;0,1112513924259899;0,028124052855112918;0,04077692450000592;0,024138663979563327;1,0241386639795635;31,71
30;2023;4;45,3;232;1024;10,255621734587251;12,799142857142854;949;35;13,602295756437075;48,60229575643707;35,507466666666666;-0,5074666666666658;1,2480123768583953;0,9267659038964665;0,22639341577455302;-0,09854651782066222;0,020754349188016052;0,6841346499645058;0,1144178618746462;0,11660587688949532;0,024193254158948494;0,039894007924387874;0,014541595739468807;1,0145415957394686;31,66
31;2023;5;45,3;232;1063;9,878103813559322;13,504794520547945;1020;73;56,13223048323151;129,13223048323152;61,97946666666666;11,02053333333334;1,3671444211803476;0,9596269313002006;0,21805968683353913;0,0748941220654837;0,019953770264891556;0,640104347716501;0,15639555093935;0,1030223660760701;0,03722953452054766;0,0432944304826397;0,058231402823563524;1,0582314028235635;36,74
32;2023;6;45,3;232;1060;9,912208413001911;12,611034482758622;1073;58;23,36512615051644;81,36512615051643;58,22346666666666;-0,22346666666665982;1,272272934275337;1,0126239486122448;0,21881254774838657;0,052248626039166836;0,024020030784071455;0,6314962173255521;0,16863310652018934;0,10819582666377145;0,03390187144863846;0,03375294725777721;0,022252156518363795;1,0222521565183638;52,0
33;2023;7;45,3;232;1079;9,738973821989529;12,230344827586206;995;29;42,488049312311304;71,4880493123113;31,12746666666666;-2,1274666666666597;1,255814529449852;0,9228411176410385;0,21498838459138034;-0,07232827086528883;0,018311565908172883;0,6064962972936583;0,15872142183923518;0,13631021946950317;0,03779399488353306;0,042366500605897396;0,04457142857142857;1,0445714285714285;35,92
34;2023;8;45,3;232;1058;9,926919540229886;13,96978723404255;866;47;10,063544848444147;57,063544848444145;51,89946666666666;-4,899466666666662;1,4072630665966939;0,8191327627268228;0,21913729669381646;-0,12965471038629853;0,02087451885704071;0,6425647315889685;0,1640572538071006;0,10083157026951062;0,029331345059912806;0,042340580417466855;0,011748532021511927;1,0117485320215118;33,1
35;2023;9;45,3;232;1076;9,766083408884858;13,64038961038961;1121;77;52,86254257569865;129,86254257569865;44,15946666666667;32,84053333333333;1,3967103330266497;1,0423213992291134;0,21558683021820882;0,2941182477183186;0,011066640197288048;0,6309431719960499;0,15914403494100068;0,12349029049240456;0,03181060212553795;0,04354526024771876;0,0494654863052115;1,0494654863052115;61,56
36;2023;10;45,3;232;1089;9,646863636363635;14,050697674418604;1130;43;26,573403508441277;69,57340350844127;48,94746666666667;-5,947466666666671;1,456504228115635;1,038038606915069;0,21295504716034516;0,007923243565560477;0,02638820606211095;0,6393477305202314;0,169885580280151;0,10740563316518917;0,01329082848388101;0,04368202148843648;0,024073368768762073;1,024073368768762;44,13
37;2023;11;45,3;232;1040;10,100921501706484;13,122;934;20;92,06585754011563;112,06585754011563;22,43946666666666;-2,439466666666661;1,2990893947431554;0,8985341958753946;0,22297839959616964;-0,1733406861305986;0,02256756613050125;0,6477231115271789;0,12389656091798647;0,1382000472156655;0,027884218173118945;0,039728496035548996;0,10928869511565713;1,109288695115657;22,3
38;2023;12;45,3;232;1056;9,943773584905662;13,438333333333333;981;24;21,78247504838526;45,78247504838526;24,911466666666666;-0,9114666666666658;1,3514319507166075;0,9294766143060534;0,21950935066016916;0,050350959216054154;0,020801624779940117;0,6473138287794756;0,12644018028137288;0,13947001123737507;0,022026544151678484;0,043947810770157796;0,022696110857017077;1,022696110857017;28,41
39;2023;13;45,3;232;1031;10,190568181818183;13,279166666666667;1097;24;23,231285613925532;47,231285613925536;21,83946666666666;2,1605333333333405;1,3030840312082994;1,0642226076821424;0,2249573550070239;0,11786345958822574;0,025218171288795426;0,6479781701600235;0,11859850120600167;0,1450931139908278;0,028009530465870423;0,03510251288848128;0,021630977793150107;1,02163097779315;28,54
40;2023;14;45,3;232;1069;9,823207401696221;13,438333333333333;1243;24;11,94314594992324;35,94314594992324;23,14746666666666;0,8525333333333407;1,3680188948278613;1,1636472677823346;0,21684784551205788;0,13372549608590042;0,01719013840659734;0,6138732909394048;0,12128266160854;0,18227308688867627;0,024763501051814647;0,04061732110496688;0,00969414515189452;1,0096941451518944;29,84
41;2023;15;45,3;232;1065;9,862208800690247;14,318936170212766;1152;47;57,83694231721773;104,83694231721773;21,935466666666663;25,064533333333337;1,4518995145601252;1,082374268487248;0,2177088035472461;-0,07332380326316047;0,02662517744224482;0,6478088977243222;0,12451648269304243;0,13861878025581184;0,015011969470473351;0,04741869241410544;0,05282435218672432;1,0528243521867244;49,29
42;2023;16;45,3;232;1075;9,772617328519855;13,869393939393937;1098;33;14,076065279308036;47,07606527930804;49,41546666666667;-16,415466666666667;1,419209764708404;1,0218966314541968;0,21573106685474294;-0,047009953007645336;0,02339111750646377;0,6285697094040041;0,1640990088415893;0,12529274585342437;0,020650044708434817;0,037997373686083545;0,012979758368512583;1,0129797583685125;39,06
43;2023;17;45,3;232;1077;9,753013435700574;12,273421052631578;1101;38;83,76898128832667;121,76898128832667;35,74746666666667;2,252533333333332;1,2584234742982243;1,0229155277981445;0,21529830983886478;0,002859384120053554;0,02703748088882126;0,6190532191623389;0,15530605960965504;0,12154424956833676;0,025780392322880846;0,05127859844796717;0,08229499221402473;1,0822949922140248;37,34
44;2023;18;45,3;232;1052;9,982752293577981;13,482000000000003;1040;20;9,816931956034262;29,81693195603426;41,13546666666666;-21,13546666666666;1,3505293533801424;0,9894108857801415;0,22036980780525345;-0,05520638507001346;0,02940386236279557;0,6580385119963569;0,10452133853131672;0,1489896414951114;0,018122641164584716;0,04092400444983462;0,009521357412152496;1,0095213574121524;44,63
45;2023;19;45,35;232;1007;10,432495088408643;14,965333333333335;1001;45;37,83371030644301;82,83371030644301;40,30746666666666;4,692533333333337;1,4344922481642044;0,9943008568199742;0,23004399312918727;-0,038044770134093804;0,03420074642806604;0,6540215775889999;0,11474835647249244;0,12517451067356505;0,030951303660320593;0,04090350517655576;0,039269919143168935;1,039269919143169;44,45
46;2023;20;45,35;232;1013;10,371764705882352;14,640975609756097;979;41;14,655172413793105;55,6551724137931;36,85146666666666;4,14853333333334;1,4116185649152317;0,9669229197223494;0,2287048446721577;-0,02174063101163469;0,022040287326396957;0,6613068851048456;0,12894383589673786;0,12583410515122112;0,017599557470179137;0,04427532905061938;0,0151892610811663;1,0151892610811664;38,8
47;2023;21;45,35;232;1025;10,248048523206753;13,525;928;30;9,152962130816729;39,15296213081673;30,827466666666663;-0,8274666666666626;1,3197634622213756;0,9060294923580149;0,22597681418316987;-0,051876524163333056;0,02536250263754706;0,6201989196362104;0,16076961878127055;0,12740472734018865;0,023518978029818633;0,04274525357496462;0,00995398663417766;1,0099539866341773;34,38
48;2023;22;45,35;232;981;10,709343283582088;13,716666666666665;980;39;39,684973088083225;78,68497308808323;38,38746666666666;0,6125333333333387;1,2808130529997055;0,9993160323884529;0,23614869423554768;0,055615266112242816;0,02386218286219414;0,6818040369032347;0,09990887055166896;0,11574710289415566;0,036047204936160065;0,04263060185258667;0,04218914996637412;1,0421891499663742;40,9
49;2023;23;45,35;232;1032;10,183500473036897;14,153030303030302;1050;33;41,734175898089546;74,73417589808955;31,451466666666658;1,5485333333333422;1,3898001321356666;1,017706821011621;0,22455348341867468;0,07134789395128595;0,027342981081376408;0,6319286727367799;0,1345265929932259;0,12704555536084167;0,03030730908322644;0,04884888874454973;0,04138081422628814;1,0413808142262881;33,23
50;2023;24;45,35;232;1020;10,298216374269007;12,247272727272726;1020;33;56,12622409490089;89,12622409490089;33,011466666666664;-0,011466666666663627;1,1892615460939049;1,000484506968977;0,22708305125179729;-0,02835379917437287;0,0291151075562385;0,6346183249779593;0,12292830927502488;0,12979423763300804;0,03334719585085064;0,050196824706918525;0,05820000836352719;1,058200008363527;35,07
51;2023;25;45,35;232;1004;10,46601931330472;13,40185185185185;855;27;10,892393429379569;37,89239342937957;31,295466666666666;-4,295466666666666;1,280510903970434;0,8524323791606282;0,23078322631322426;-0,1613454431173046;0,01980491309299333;0,6542875735422671;0,10792117339522053;0,13021654080410075;0,03881147994792814;0,04895831921749009;0,012891173560765046;1,0128911735607649;33,71
52;2023;26;45,35;232;990;10,615456273764257;12,881538461538462;1006;52;33,48136819122486;85,48136819122486;48,56346666666667;3,4365333333333297;1,2134700694283627;1,016332042586671;0,23407841838509938;0,17564760130331497;0,03406414305947154;0,6804844286720064;0,11819097217976207;0,09831323310729916;0,021737404162015195;0,04720981881944567;0,034421510729615155;1,034421510729615;49,74
53;2023;27;45,35;232;1021;10,290008857395923;13,323400000000001;1115;50;28,47422233163646;78,47422233163647;30,323466666666658;19,676533333333342;1,2947899447553763;1,0926634188540032;0,22690206962284284;0,10876965868517863;0,025986377792668887;0,6808450966787932;0,1226106513659324;0,10062604813702188;0,020697028618270188;0,04923479740731347;0,026191980729832077;1,026191980729832;48,64
54;2023;28;45,35;232;1015;10,35205009276438;13,320344827586208;1003;29;19,609642358849086;48,60964235884909;29,735466666666664;-0,7354666666666638;1,2867349663325658;0,9886668864242456;0,22827012332446261;-0,10049437185517768;0,023465304496978517;0,6623869840375087;0,13129786573738284;0,12021933738115187;0,020885103973764228;0,04174540437321377;0,019930782121052256;1,019930782121052;38,85
55;2023;29;45,35;232;1013;10,372683851402577;11,868771929824561;1306;57;28,343676931814112;85,34367693181412;26,25546666666666;30,74453333333334;1,1442334597154125;1,2892403538180182;0,22872511248958274;0,3014494532028548;0,022191403246197183;0,6668051223640534;0,13895474189001253;0,11125032530668161;0,021377622119620677;0,03942078507343455;0,022184108360595832;1,0221841083605958;46,85
56;2023;30;45,35;232;1062;9,892254663422547;12,511470588235293;1244;34;44,670860734303616;78,67086073430362;26,65146666666666;7,348533333333339;1,2647744133091843;1,1722899597230607;0,21813130459586652;-0,046729340609204;0,0206759752791161;0,6685059601354754;0,14188497595191804;0,10076676602159426;0,015248848064786357;0,05291747454710993;0,0372163797977038;1,0372163797977039;37,93
57;2023;31;45,35;232;1032;10,178948412698414;13,196981132075473;998;53;4,519130870396612;57,51913087039661;55,36746666666666;-2,367466666666658;1,2964974963044327;0,9672131981872768;0,22445310722598488;-0,1982437590091956;0,02923803202646932;0,636196912694038;0,1686937269423372;0,10685541948754691;0,01811469685479223;0,04090121199481641;0,004548034129122396;1,0045480341291226;39,56
58;2023;32;45,35;232;1034;10,163086319218241;13,417272727272726;1170;66;16,410369206834194;82,41036920683419;21,97146666666666;44,02853333333334;1,3201966711530206;1,1321266567391697;0,22410333669720486;0,17277214865708002;0,024995458007683574;0,6489221121694875;0,12325072817030984;0,13455731790543282;0,015313306175216949;0,052961077571869276;0,014217853942615708;1,0142178539426157;55,23
59;2023;33;45,35;232;1037;10,126496872207328;0,0;1097;0;43,11782950334663;43,11782950334663;5,579466666666664;-5,579466666666664;0,0;1,0584764253835308;0,22329651316884958;-0,06234215594312213;0,028027975964772214;0,6510487977478662;0,13495662749403087;0,109142632965045;0,026673758440147775;0,050150207388138156;0,04088849768889254;1,0408884976888928;18,21
60;2023;34;45,35;232;1068;9,83429710867398;13,417272727272726;968;66;26,234716843407202;92,2347168434072;27,995466666666662;38,00453333333334;1,3643346930649995;0,9065351549588251;0,21685329897847805;-0,11794440924271;0,03152202074642162;0,617430275983386;0,14587247267936326;0,12065642987331118;0,030188050709718743;0,0543307500077993;0,027851649104474636;1,0278516491044747;57,02
61;2023;35;45,35;232;1047;10,037154195011338;15,414969104075293;835;64;27,298574344527193;91,2985743445272;53,495466666666665;10,504533333333335;1,5357908033072596;0,7983453534036525;0,22132644310940106;-0,136660561667427;0,03345813775237316;0,6499513306952004;0,12179156788570326;0,12737628980412666;0,013672964271863902;0,053749709590732504;0,033761588663826496;1,0337615886638263;55,95
62;2023;36;48,89;215;911;11,535195140278923;13,738015647226174;797;37;0,0;37,0;29,61546666666666;7,384533333333341;1,1909651705202091;0,8749532876006136;0,23594181101000045;-0,04640105766134358;0,018260914259098347;0,6373495558999238;0,14699847554122317;0,11555134761357763;0,03638669957076701;0,04545300711541008;0,0;1,0;34,53
63;2023;37;48,89;215;915;11,479287543213465;14,144736842105264;796;5;7,735671722953061;12,735671722953061;13,271466666666662;-8,271466666666662;1,2321964049474141;0,8699817639205255;0,23479827251408192;-0,0013162139292538172;0,022913893385704435;0,6264708466829834;0,15338992133160068;0,12143269412544705;0,02991773681436809;0,04587490765989646;0,009813135684045566;1,0098131356840456;17,59
64;2023;38;48,89;215;906;11,595632666089708;15,447447612085769;740;21;34,581985437731674;55,581985437731674;22,53546666666666;-1,535466666666661;1,3321780757388355;0,81703485070357;0,23717800503353872;-0,07009724124528034;0,023195911675532883;0,6219411563556958;0,1574286063136297;0,13055039810592178;0,02349749145111635;0,0433864360981035;0,04900716722263923;1,0490071672226393;20,01
65;2023;39;48,89;215;916;11,464338752116907;14,698407567049811;743;29;0,0;29,0;28,235466666666664;0,7645333333333362;1,282098155406977;0,8121727850429106;0,23449250873628363;0,005020977822020539;0,020541927710630674;0,649096805950788;0,12512186095926847;0,12436379668421703;0,029507091151854452;0,05136851754324143;0,0;1,0;26,1
66;2023;40;48,89;287;1259;11,126582943518182;13,777215973401246;941;31;12,762229043798433;43,762229043798435;31,09146666666666;-0,09146666666665837;1,2382252523832753;0,7479456323160997;0,22758402420777626;0,2657614193681391;0,043695863271272374;0,6638037710396723;0,14557561572058944;0,08319354479144982;0,01652605443724747;0,04720515073976866;0,01373905789663527;1,0137390578966352;39,43
67;2023;41;48,89;287;1238;11,310968636358051;13,38032102826511;889;48;26,69974691904363;74,69974691904363;34,09146666666666;13,908533333333338;1,1829509442060797;0,7185211607322853;0,23135546402859586;-0,0553640990343914;0,04298096479952389;0,6677051264494844;0,14704695712913451;0,076680098974216;0,02483493640669298;0,04075191624094819;0,030944408442426356;1,0309444084424264;49,47
68;2023;42;48,89;287;1248;11,221234641346275;13,777215973401246;872;31;2,4952690942607973;33,4952690942608;33,455466666666666;-2,4554666666666662;1,2277807579780111;0,6988855944976389;0,2295200376630451;-0,019470946105187178;0,03480692798130324;0,6820376967704822;0,13598454616383338;0,0818063473544203;0,020793257066145147;0,04457122466381582;0,0028690687163476065;1,0028690687163475;39,47
69;2023;43;48,89;287;1241;11,285605659983291;15,632973927875243;812;45;25,299411365706028;70,29941136570602;47,36346666666667;-2,3634666666666675;1,385213554227482;0,654915739752358;0,23083668766584764;-0,06817032817951657;0,04539153996747291;0,6695511042695491;0,1216807770618717;0,09048032658468608;0,024116162315183744;0,04878008980123629;0,03212823486107011;1,03212823486107;50,97
70;2023;44;48,89;287;1260;11,114407898658484;15,176211322772104;887;67;0,0;67,0;61,47546666666667;5,524533333333331;1,365453874029932;0,7044786574684401;0,22733499485904038;0,09214719836949901;0,05248770594023688;0,6373273502658217;0,16406389486698106;0,08470930471662934;0,014458898629817427;0,046952845580513436;0,019847776700661;1,0198477767006608;59,22
71;2023;45;48,89;215;945;11,114407898658484;16,69007434979994;887;38;17,274874356840414;55,274874356840414;42,94746666666667;-4,947466666666671;1,5016611322870776;0,9393048766245867;0,22733499485904038;0,0;0,05248770594023688;0,6373273502658217;0,16406389486698106;0,08470930471662934;0,014458898629817427;0,046952845580513436;0,019847776700661;1,0198477767006608;40,86
72;2023;46;48,89;215;951;11,04192748686437;15,830891812865499;908;40;12,316690193970889;52,316690193970885;38,651466666666664;1,3485333333333358;1,433707279068636;0,9557107800769088;0,22585247467507405;0,023926106384065355;0,049314755301818516;0,6981601584060516;0,11173520677549868;0,07307536013528866;0,012477527856010723;0,055236991525331826;0,013737654645276393;1,0137376546452763;42,43
73;2023;47;48,89;215;933;11,255394322236393;15,258149142043706;864;38;3,1096200628753863;41,109620062875386;39,87546666666667;-1,875466666666668;1,355629905555542;0,9270831157033159;0,23021874252886873;-0,04831480383917431;0,045976718838623365;0,6489729917098522;0,15766759045117293;0,09102197704182018;0,017501271725510793;0,038859450233020704;0,0036080383527527567;1,003608038352753;41,17
74;2023;48;48,89;215;920;11,423440717089179;14,714600795971414;744;45;8,52802698214163;53,52802698214163;42,023466666666664;2,976533333333336;1,2881058483508163;0,808754957245713;0,23365597703189156;-0,1397900382751841;0,04693443533341294;0,615193895313528;0,1731130466824102;0,10263070986350362;0,020786709309702688;0,041341203497442504;0,011594451854005405;1,0115944518540054;44,05
75;2023;49;48,89;215;930;11,293444063808437;15,666122393846935;778;46;24,20906630643421;70,20906630643421;25,12746666666666;20,87253333333334;1,3871873190616326;0,8366326919631124;0,2309970150093769;0,04571417831131946;0,04452298919992761;0,662169272131828;0,13755951548642867;0,0973756928094021;0,014036252586690423;0,04433627778572318;0,03211350594360682;1,0321135059436066;45,12
76;2023;50;48,89;215;899;11,684642267445613;14,741700330871039;1041;57;24,877098788882797;81,87709878888279;44,65409234937961;12,34590765062039;1,2616304370688904;1,1583204956665865;0,23899861459287405;0,338352927436248;0,03583429668877966;0,6160021689179572;0,15102943615710845;0,11322745264122182;0,05019748435827898;0,03370916123665371;0,02447442049223324;1,024474420492233;53,37
